"file" "checksum" "built" "date"
"CITATION.Rmd" "98c744817354e3830f876dfc7fa90a5a" "site/built/CITATION.md" "2026-04-03"
"CODE_OF_CONDUCT.md" "ee42ccc02a38bfdb396be319bef30d61" "site/built/CODE_OF_CONDUCT.md" "2026-04-03"
"LICENSE.md" "4593e1c8e5f6a6cb7f60655f2ea329e3" "site/built/LICENSE.md" "2026-04-03"
"config.yaml" "fc4866423a10ae597c48fd1e28404e95" "site/built/config.yaml" "2026-04-03"
"index.md" "ae54a5238a9174086c9bf752df05344f" "site/built/index.md" "2026-04-03"
"episodes/introduction-r-rstudio.Rmd" "1aa726422b96fb7676d6a7121ead8e6b" "site/built/introduction-r-rstudio.md" "2026-04-03"
"episodes/introduction-r-packages-markdown.Rmd" "13d0a0f510b17869699d7b065174e312" "site/built/introduction-r-packages-markdown.md" "2026-04-03"
"episodes/starting-with-data.Rmd" "d17a4341dfd13acf2d5bc8e721e3e616" "site/built/starting-with-data.md" "2026-04-03"
"episodes/manipulating_data.Rmd" "a8b966fa475f335aa9bb873806abe3d1" "site/built/manipulating_data.md" "2026-04-03"
"instructors/instructor-notes.md" "0f95610c81b48dc8e7a7add0c5693f39" "site/built/instructor-notes.md" "2026-04-03"
"learners/reference.md" "ac382db95cd7c8929bf706ef21d572e2" "site/built/reference.md" "2026-04-03"
"learners/setup.md" "16a4f42ae8131c87a34280857967e64a" "site/built/setup.md" "2026-04-03"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2026-04-03"
"renv/profiles/lesson-requirements/renv.lock" "db71f396a9be5950d3295d46030e52ed" "site/built/renv.lock" "2026-04-03"
